model,date,mean_abs_alpha,std_alpha,frac_sig_5pct,mean_t_alpha
FF3,1955-10-01,0.0016613864169218592,0.0024907094614498057,0.04,-0.15508593395773088
FF3,1955-11-01,0.0016954506924974323,0.0024127483445321295,0.08,-0.15290299772857863
FF3,1955-12-01,0.0017929260534218935,0.0025067753638829643,0.04,-0.14215228771681718
FF3,1956-01-01,0.001746006603733197,0.0022320713150350137,0.08,-0.1166248026553664
FF3,1956-02-01,0.0017268255056455844,0.0021897984464776454,0.08,-0.12821282325475006
FF3,1956-03-01,0.0018525189525080681,0.0024005847316404556,0.08,-0.15535445225254185
FF3,1956-04-01,0.0018445809129619597,0.0023304574803473107,0.08,-0.10280731788272207
FF3,1956-05-01,0.0018612991865340463,0.002331118221185084,0.04,-0.08217232053212603
FF3,1956-06-01,0.0018586276213862648,0.002499700547499854,0.08,-0.10584352014302759
FF3,1956-07-01,0.001908475630620765,0.0025316200549157335,0.04,-0.11031133447494898
FF3,1956-08-01,0.001987088254082471,0.0027669377100506543,0.08,-0.10616405202357405
FF3,1956-09-01,0.0020451281530592343,0.002947452197967157,0.16,-0.12264690429931313
FF3,1956-10-01,0.0019820253941628886,0.0030350184637064,0.12,-0.12388772955891389
FF3,1956-11-01,0.002051329018219747,0.003193016024355205,0.12,-0.1832110712659288
FF3,1956-12-01,0.0020457069066447055,0.003172848173837011,0.12,-0.17859398001859517
FF3,1957-01-01,0.0021155895386102525,0.003290716123966634,0.12,-0.19552932735442496
FF3,1957-02-01,0.0021908353646883723,0.0031210118700262454,0.16,-0.1750693315447124
FF3,1957-03-01,0.002208057487970295,0.0031984400546440487,0.16,-0.1848678028782829
FF3,1957-04-01,0.002223091000921344,0.0031879679019940948,0.2,-0.16864276479327497
FF3,1957-05-01,0.0021068312159353564,0.0029696700938748434,0.12,-0.17102233634148184
FF3,1957-06-01,0.0022006252387182478,0.003063829174289913,0.16,-0.2279853480079029
FF3,1957-07-01,0.0021771709656178678,0.0029683039116410875,0.16,-0.2731358360884601
FF3,1957-08-01,0.002106601103717866,0.0027415124986628443,0.12,-0.2601259059361923
FF3,1957-09-01,0.0022581201513773,0.002913866311697332,0.16,-0.2487844949053834
FF3,1957-10-01,0.002382238038259327,0.0030628040736318746,0.2,-0.27523750110080847
FF3,1957-11-01,0.002414203099357676,0.00314141412788186,0.24,-0.25734381402651246
FF3,1957-12-01,0.0025538177724364368,0.0033086143415982936,0.2,-0.255508964165016
FF3,1958-01-01,0.002473617502068235,0.003206908184649823,0.24,-0.15391330446220827
FF3,1958-02-01,0.002655632614523371,0.0034058209777182553,0.28,-0.1470469971165175
FF3,1958-03-01,0.0025315830814746014,0.0032362798110971975,0.24,-0.14045343684728642
FF3,1958-04-01,0.0025458105329230663,0.0031579132581271976,0.28,-0.11864965877056495
FF3,1958-05-01,0.0025834820506937177,0.0032410012683945677,0.28,-0.12847753654433847
FF3,1958-06-01,0.0026362988010882717,0.003338472156724727,0.24,-0.14328236639068703
FF3,1958-07-01,0.002594928019202753,0.0033403178880855866,0.24,-0.14220248991083523
FF3,1958-08-01,0.0026234046427337887,0.0033454587686985613,0.28,-0.12885545268002335
FF3,1958-09-01,0.002671589893209562,0.0034574010302003888,0.28,-0.15126418423514373
FF3,1958-10-01,0.002493190917965517,0.0032025789126270488,0.28,-0.0885925814969402
FF3,1958-11-01,0.0024756309099767714,0.0032015571666183253,0.28,-0.09160066088033483
FF3,1958-12-01,0.002509830953011013,0.00318160893972889,0.24,-0.10362053775416076
FF3,1959-01-01,0.0025943889217144565,0.0032200326823922164,0.24,-0.09306683453798978
FF3,1959-02-01,0.0026703918486416733,0.0032758269171861767,0.2,-0.06679492336605251
FF3,1959-03-01,0.0026224616166756727,0.003267368283363609,0.2,-0.09137686102841329
FF3,1959-04-01,0.0024654616717822535,0.0031148454538216792,0.16,-0.06887218991405433
FF3,1959-05-01,0.0025366288025170463,0.0031323063791034137,0.16,-0.07277381289426475
FF3,1959-06-01,0.002443107980870439,0.003041763622433325,0.2,-0.0618958712129709
FF3,1959-07-01,0.0024204809210439503,0.002995193525918004,0.16,-0.06821358988295614
FF3,1959-08-01,0.0022633303593023162,0.0027693782568378907,0.08,0.006988242494782098
FF3,1959-09-01,0.002202259289226342,0.002695936747790585,0.16,0.01855769790996507
FF3,1959-10-01,0.002190673094598198,0.002774662119607853,0.28,0.007811481088674608
FF3,1959-11-01,0.002156882416811782,0.0027392339382985263,0.24,-0.00876972628491285
FF3,1959-12-01,0.002078808198234399,0.0026417161664687053,0.2,0.005771096344105695
FF3,1960-01-01,0.002016828837176467,0.0025929606702147106,0.2,-0.025303033135274912
FF3,1960-02-01,0.0020594321722315657,0.0026546895876361633,0.24,-0.05035112003359533
FF3,1960-03-01,0.002164711171420288,0.0027751192374115023,0.24,-0.05002902194451005
FF3,1960-04-01,0.0021271440039905753,0.0027482454983028125,0.2,-0.0457525924741096
FF3,1960-05-01,0.00219751789197931,0.0028231391617357274,0.2,-0.09225789690469371
FF3,1960-06-01,0.0020709477306033786,0.0026440107820084983,0.12,-0.0784591752506011
FF3,1960-07-01,0.002241213469308675,0.0029039422260757914,0.16,-0.027733952208398867
FF3,1960-08-01,0.0021906401461532893,0.002835668245075073,0.12,-0.03255449581143051
FF3,1960-09-01,0.0022204968212354774,0.0030120322996395575,0.16,0.0013359172940942
FF3,1960-10-01,0.002209944090745868,0.0029648605303018395,0.16,0.03836458423059404
FF3,1960-11-01,0.002275370996006357,0.0030281752134848293,0.16,0.05635819288211585
FF3,1960-12-01,0.00226758331917402,0.00295931127285497,0.16,0.07292479110717796
FF3,1961-01-01,0.002312641077648109,0.0030878176518135203,0.16,0.09743924730556128
FF3,1961-02-01,0.0023366699905697686,0.0032316116101421787,0.16,0.0606813713597785
FF3,1961-03-01,0.002226491857026736,0.003128881198783746,0.12,0.05196195318860813
FF3,1961-04-01,0.0022793671023455995,0.003280214176599925,0.12,0.011800594220270275
FF3,1961-05-01,0.0023555476257590665,0.0034696608130116735,0.12,-0.02312468447672801
FF3,1961-06-01,0.0020945756539005426,0.0031226071546034033,0.12,0.026925953305308274
FF3,1961-07-01,0.002048177642168415,0.003023800627684292,0.12,-0.017606652449765496
FF3,1961-08-01,0.0020905589830585054,0.002949487687946854,0.12,-0.0011037963049986476
FF3,1961-09-01,0.00209323153490626,0.0029934199511467774,0.12,0.007110052910641204
FF3,1961-10-01,0.0021565950091166674,0.002970544866187901,0.16,0.04943101657888706
FF3,1961-11-01,0.002220490879786575,0.0029686462992593,0.2,0.062452791525455985
FF3,1961-12-01,0.002276280574202366,0.0030444290451176015,0.2,0.047665834683794615
FF3,1962-01-01,0.0021385192184386666,0.0028113369844244814,0.16,0.04302525575569462
FF3,1962-02-01,0.0022069307642842107,0.002978009597275559,0.2,0.030174345536672673
FF3,1962-03-01,0.002227624699698524,0.0028922716091815434,0.2,0.05599216468250076
FF3,1962-04-01,0.0021233616557971217,0.0026695276775694303,0.16,0.09235374062157066
FF3,1962-05-01,0.002109691636731098,0.0026601009463890772,0.16,0.11964064872753624
FF3,1962-06-01,0.0020909999901626724,0.002525693973705823,0.12,0.17072889071264485
FF3,1962-07-01,0.002169145357095449,0.0026505208697915218,0.16,0.1543868235604258
FF3,1962-08-01,0.002085729568296629,0.0025625731556516915,0.12,0.14832364104257498
FF3,1962-09-01,0.001925241564236117,0.0024150696004120054,0.12,0.13566832643085694
FF3,1962-10-01,0.0018838069505015542,0.002383042083806103,0.12,0.10132823471473074
FF3,1962-11-01,0.001990822774235104,0.0025211966176207326,0.12,0.10826433342085089
FF3,1962-12-01,0.0018817529723748202,0.0023957515267625062,0.12,0.09703812536998443
FF3,1963-01-01,0.0018954623746200074,0.0024072225741296636,0.08,0.06555856209618181
FF3,1963-02-01,0.0017641550280237466,0.0022376275013742276,0.08,0.04379878580863164
FF3,1963-03-01,0.0017839359152201895,0.002242913073898234,0.08,0.031555669909989585
FF3,1963-04-01,0.001845541650520247,0.0023078808795851434,0.08,0.0256592720444978
FF3,1963-05-01,0.00191416126408507,0.0023667850973192765,0.08,-6.952201672314029e-05
FF3,1963-06-01,0.0017645393902946066,0.002273880416315815,0.08,0.026657715321247544
FF3,1963-07-01,0.001685283211076179,0.0022434102382487943,0.08,0.0006901033815571145
FF3,1963-08-01,0.0016883467536803305,0.002224481581408468,0.08,-0.0077361784692560765
FF3,1963-09-01,0.0016889087019862188,0.0021863564661449334,0.08,-0.026212578892991174
FF3,1963-10-01,0.0017490553710994897,0.00228001421901691,0.08,-0.13331453643186666
FF3,1963-11-01,0.0018917473494031664,0.0023584858383934476,0.08,-0.18919827840957665
FF3,1963-12-01,0.0018161184428556367,0.0022559678306551794,0.08,-0.16674171786847394
FF3,1964-01-01,0.0018260771695070822,0.0022728413990109903,0.08,-0.22865196295880078
FF3,1964-02-01,0.0018163966226761596,0.0022247082210746115,0.08,-0.2738973453561549
FF3,1964-03-01,0.0018627819120879206,0.0023272174260002354,0.08,-0.26748731927534924
FF3,1964-04-01,0.001793706562286623,0.002268551844044595,0.08,-0.2736120840036371
FF3,1964-05-01,0.0018023272939657023,0.0022500648104849816,0.08,-0.27064546960549773
FF3,1964-06-01,0.0018394246199634479,0.002289776169330774,0.08,-0.29548672623868283
FF3,1964-07-01,0.0018827948002999393,0.0023947276417220493,0.08,-0.2670245581721137
FF3,1964-08-01,0.0020298146419431094,0.0024319276963768077,0.12,-0.2765746087085395
FF3,1964-09-01,0.0019585603337252625,0.002400874737577588,0.12,-0.2576670023051217
FF3,1964-10-01,0.0018603498155566264,0.0023381779913609494,0.12,-0.2824910309857253
FF3,1964-11-01,0.0019242660495230757,0.0025754615116567884,0.12,-0.26448822899971103
FF3,1964-12-01,0.0018586715973112704,0.0024759997145320472,0.16,-0.27607435492662374
FF3,1965-01-01,0.0018346722650019209,0.002365675698513952,0.12,-0.23656161799472142
FF3,1965-02-01,0.0017867791410699503,0.0024363680502227122,0.12,-0.2180587407093106
FF3,1965-03-01,0.0015680292657745494,0.0020761959943714344,0.08,-0.17379161594652037
FF3,1965-04-01,0.0017611989725540777,0.00240710567175111,0.08,-0.21408422555406584
FF3,1965-05-01,0.0018589790708219396,0.002387648917000043,0.04,-0.040547039424021235
FF3,1965-06-01,0.0017218262073591699,0.0022577026828495103,0.0,-0.0963002675651332
FF3,1965-07-01,0.0016460976605455566,0.0021847963245928007,0.0,-0.09393706043008708
FF3,1965-08-01,0.001410285794502201,0.0018480094476135852,0.0,-0.13852160837136143
FF3,1965-09-01,0.0014139126258577797,0.0018192174785662094,0.0,-0.1385547782431332
FF3,1965-10-01,0.0013553123959332725,0.001764132646850117,0.0,-0.1411702196281921
FF3,1965-11-01,0.0015587800338199562,0.0020407162086885098,0.04,-0.17169939943677065
FF3,1965-12-01,0.0014795816035192504,0.0019663367503007885,0.08,-0.18950136692352346
FF3,1966-01-01,0.0014392895266341556,0.0019215703899483512,0.08,-0.17363346954308823
FF3,1966-02-01,0.0015080656998756844,0.002031706811013956,0.08,-0.18801264222304914
FF3,1966-03-01,0.001596446653859207,0.00202885924288445,0.08,-0.21530125011743842
FF3,1966-04-01,0.0016583472860909395,0.002173234167960534,0.08,-0.23365978542229307
FF3,1966-05-01,0.0016017166408316152,0.0020788867342357896,0.08,-0.1638781223286474
FF3,1966-06-01,0.0015705063617819635,0.0019510822532952039,0.04,-0.14315663870901235
FF3,1966-07-01,0.001431717721517768,0.0018387640683909447,0.04,-0.1082514526028368
FF3,1966-08-01,0.001414765367176115,0.0019006403870066284,0.08,-0.12011802715847163
FF3,1966-09-01,0.0013540340429634757,0.0019106804100493622,0.12,-0.08625247744584622
FF3,1966-10-01,0.0014085571741942388,0.0018697427883672207,0.08,-0.14448329663596243
FF3,1966-11-01,0.0013353526892241768,0.001744387288409665,0.04,-0.04089834212490196
FF3,1966-12-01,0.0013303405378069393,0.0017213268417563164,0.0,-0.01570012986950518
FF3,1967-01-01,0.0013132024723447292,0.0016954991003773339,0.0,-0.02207876548687602
FF3,1967-02-01,0.0014196537694747741,0.0017808441124181975,0.04,-0.0818105737166857
FF3,1967-03-01,0.0014539343991274531,0.0017925486785014214,0.0,-0.08147121137457411
FF3,1967-04-01,0.001541685649626697,0.001967868051391506,0.0,-0.07969850438764872
FF3,1967-05-01,0.0016251794440115214,0.0020180697926042218,0.04,-0.02065674529133437
FF3,1967-06-01,0.001601486150460453,0.0019712720812783773,0.04,-0.06149695574894094
FF3,1967-07-01,0.0016680322025322627,0.002008841688834263,0.04,-0.03348512440012272
FF3,1967-08-01,0.0017028579450557332,0.0020596062252989955,0.04,-0.04096246787628454
FF3,1967-09-01,0.0015904486691286994,0.0020182557097646954,0.04,-0.04948832902697914
FF3,1967-10-01,0.0017060940618539217,0.0022104268536943914,0.04,-0.054025009127344766
FF3,1967-11-01,0.0016506746272801234,0.0021247525003585017,0.04,-0.059761151582318296
FF3,1967-12-01,0.0017189493756757765,0.0021245282007617814,0.0,-0.08553252241570593
FF3,1968-01-01,0.0017306372270649842,0.002135405745230821,0.0,-0.09044989776885756
FF3,1968-02-01,0.0016355211318832684,0.0020138900801465382,0.04,-0.07466521972049071
FF3,1968-03-01,0.0015707530403767966,0.0019478008646980573,0.08,-0.06642347751110106
FF3,1968-04-01,0.0015767209927123236,0.001978510014328016,0.08,-0.036708181784319754
FF3,1968-05-01,0.0015348921697382525,0.0019223333385941764,0.12,-0.029279783992835654
FF3,1968-06-01,0.0017067879793148915,0.002121946622458117,0.08,-0.08009332353428195
FF3,1968-07-01,0.0017910289028718598,0.002189347899525722,0.12,-0.10038640940813968
FF3,1968-08-01,0.0017586104169441436,0.0021942292986539542,0.16,-0.11012279193267688
FF3,1968-09-01,0.0016990390952120037,0.002103598184956343,0.04,-0.1057057629972553
FF3,1968-10-01,0.0015935358387296858,0.0019975810254124144,0.04,-0.04367306939750723
FF3,1968-11-01,0.0017188022759925504,0.0020898082538982846,0.08,-0.01461587231221548
FF3,1968-12-01,0.0017226593983592148,0.002074745568443754,0.08,-0.025071175344777805
FF3,1969-01-01,0.0016279640218939742,0.0019438120812070745,0.08,0.0051478643944182605
FF3,1969-02-01,0.001566367488148954,0.0019470820018486447,0.04,0.03105766462513011
FF3,1969-03-01,0.0013632373086239196,0.0017271627973947088,0.04,-0.010545986624441782
FF3,1969-04-01,0.0014813709404952766,0.001828819083155801,0.08,-0.025142732418603007
FF3,1969-05-01,0.001506588980306136,0.001863442495385541,0.04,-0.03405072895886979
FF3,1969-06-01,0.0015015891441719645,0.0018695503026672062,0.12,0.04756918466265076
FF3,1969-07-01,0.0015579081150526844,0.0019215474977986788,0.12,0.023520607255869023
FF3,1969-08-01,0.0015399339704854915,0.0019028936596429643,0.12,0.03357630234680114
FF3,1969-09-01,0.0016444011578479168,0.002050105484413267,0.12,-0.011239796181517993
FF3,1969-10-01,0.0016288688344934974,0.002053397621351031,0.12,-0.04690326600260528
FF3,1969-11-01,0.0015238566417042957,0.0019869291827321776,0.12,0.024040378111401105
FF3,1969-12-01,0.001532782501481868,0.002006221247124439,0.16,0.11840658250929467
FF3,1970-01-01,0.001538686453606521,0.0019931139439629143,0.12,0.09472711180056541
FF3,1970-02-01,0.0014879949232545003,0.00188533631897094,0.16,0.10899299342181747
FF3,1970-03-01,0.0015761291747233969,0.0019305371182903792,0.12,0.10052764909918997
FF3,1970-04-01,0.0015996568255616213,0.0019851782468001448,0.12,0.13587914113687038
FF3,1970-05-01,0.001536210471356633,0.001978591475231508,0.16,0.14221885218813327
FF3,1970-06-01,0.0016728027530364595,0.0021359592214581277,0.12,0.1822578250542125
FF3,1970-07-01,0.0017334295351576665,0.0020749804998158963,0.08,0.120199295803877
FF3,1970-08-01,0.0015525229214804384,0.00196975029077667,0.08,0.14211097561789449
FF3,1970-09-01,0.0015011782814525804,0.001874311693295624,0.08,0.1888907659016893
FF3,1970-10-01,0.0015761223832422885,0.001964673305366585,0.08,0.10015726280513132
FF3,1970-11-01,0.0016775312676157506,0.0020833735692274992,0.12,0.10369235261245738
FF3,1970-12-01,0.0017038277537842362,0.00212007851385379,0.12,0.10909546739532057
FF3,1971-01-01,0.0017198540268915947,0.0021242800200725947,0.08,0.07487343067539874
FF3,1971-02-01,0.0016506398338691657,0.0020455916265001844,0.08,0.07755019264202972
FF3,1971-03-01,0.0015844485832980804,0.00202562116541338,0.04,0.08991237602720496
FF3,1971-04-01,0.0014995717938030718,0.00190779975488336,0.04,0.14332294730623477
FF3,1971-05-01,0.0015865962763049878,0.0020991207392567755,0.08,0.17098910864412967
FF3,1971-06-01,0.0015625600514740947,0.0020024689213344656,0.08,0.15440805050468304
FF3,1971-07-01,0.0016270964056380398,0.0020624160243334928,0.08,0.1290654942890304
FF3,1971-08-01,0.001704243957502803,0.0021928914062492927,0.08,0.1599625464135602
FF3,1971-09-01,0.0018059905796030075,0.002278937563030233,0.12,0.16675584723992795
FF3,1971-10-01,0.0018927397193815474,0.0023745521709566198,0.12,0.20381825040922674
FF3,1971-11-01,0.0017885173297431947,0.0022054334454501335,0.08,0.1709913077905419
FF3,1971-12-01,0.0017728861084078465,0.002177020258328611,0.12,0.15653846321696632
FF3,1972-01-01,0.0016970169891472723,0.0021010455651645334,0.08,0.13549695296323658
FF3,1972-02-01,0.0017412136459607627,0.0021436587933582095,0.08,0.13141329103004773
FF3,1972-03-01,0.0016662929838366892,0.0020863390784973917,0.08,0.11373474587690344
FF3,1972-04-01,0.0015728252459841063,0.002013210868943425,0.04,0.12329969736124387
FF3,1972-05-01,0.001564227950496653,0.002021970951901654,0.08,-0.005700094716708385
FF3,1972-06-01,0.0016739999268408018,0.0020781904721801706,0.08,-0.0938781137686326
FF3,1972-07-01,0.0017012554384645856,0.0020863661685074602,0.12,-0.14398415882706017
FF3,1972-08-01,0.0016329447650109935,0.0019755077856377125,0.08,-0.12564366774308164
FF3,1972-09-01,0.0016322967658237665,0.0020239454886844684,0.08,-0.14009730324835964
FF3,1972-10-01,0.0015620615323198913,0.0020046864226540883,0.08,-0.105889588257147
FF3,1972-11-01,0.0015225211025293214,0.0019914703436540366,0.12,-0.05854851944261528
FF3,1972-12-01,0.0016068233593756198,0.002039128337153634,0.12,-0.128257571540067
FF3,1973-01-01,0.0016517074835047125,0.002134862677920772,0.16,-0.14001708283474204
FF3,1973-02-01,0.001818917796771853,0.002304926609335458,0.16,-0.16511817232555048
FF3,1973-03-01,0.0017460986074578962,0.002254965095428801,0.16,-0.15604953307628627
FF3,1973-04-01,0.0015836216299202194,0.002125799120480424,0.16,-0.1507743765222947
FF3,1973-05-01,0.0015882197910421698,0.0021273752479272403,0.12,-0.14382956306234745
FF3,1973-06-01,0.0017067204007803888,0.0022287391361138303,0.08,-0.1546374875302127
FF3,1973-07-01,0.0017160816127259112,0.0022623709449206054,0.08,-0.06555169703281877
FF3,1973-08-01,0.001703910492496177,0.002217949335052377,0.08,0.023282348380865344
FF3,1973-09-01,0.0017254162840782904,0.002115125823619111,0.0,0.19487775430646173
FF3,1973-10-01,0.001764986287527181,0.0021847278982452256,0.04,0.18618133396128772
FF3,1973-11-01,0.0017020472250524519,0.002141828247225733,0.08,0.18808732195899444
FF3,1973-12-01,0.0018713933434859511,0.002313806950773606,0.08,0.26736872786567034
